id,type,amount,touristId,zone,timestamp
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:45.979133500
21,TICKET,30.0,21,Llegada,2026-05-21T11:08:45.985121200
22,TICKET,30.0,22,Llegada,2026-05-21T11:08:45.986139800
23,TICKET,30.0,23,Llegada,2026-05-21T11:08:45.987135300
24,TICKET,30.0,24,Llegada,2026-05-21T11:08:45.987135300
25,TICKET,30.0,25,Llegada,2026-05-21T11:08:45.988138200
0,SOUVENIR,25.0,2,Centro del Parque,2026-05-21T11:08:45.988138200
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:45.989128900
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:45.990137700
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:45.990137700
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:45.991127800
0,SOUVENIR,25.0,5,Centro del Parque,2026-05-21T11:08:45.992130400
0,SPA,15.0,5,Banos,2026-05-21T11:08:45.992130400
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:45.993140
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:45.994162200
0,SPA,15.0,7,Banos,2026-05-21T11:08:45.995145400
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:45.996142100
0,ENCLOSURE,80.0,8,Recinto VIP,2026-05-21T11:08:45.997139600
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:45.997139600
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:45.998139800
0,SOUVENIR,25.0,11,Centro del Parque,2026-05-21T11:08:45.999159300
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.000139900
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.001167900
0,SOUVENIR,25.0,13,Centro del Parque,2026-05-21T11:08:46.002157400
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.003141400
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.004140600
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.005141
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.005141
0,SOUVENIR,25.0,17,Centro del Parque,2026-05-21T11:08:46.006140500
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.006140500
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.007652800
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.008669900
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.009665700
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.010668300
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.010668300
0,SOUVENIR,25.0,23,Centro del Parque,2026-05-21T11:08:46.011675200
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.011675200
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.012680200
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.012680200
26,TICKET,30.0,26,Llegada,2026-05-21T11:08:46.019686600
27,TICKET,30.0,27,Llegada,2026-05-21T11:08:46.019686600
28,TICKET,30.0,28,Llegada,2026-05-21T11:08:46.020668100
29,TICKET,30.0,29,Llegada,2026-05-21T11:08:46.021665500
30,TICKET,30.0,30,Llegada,2026-05-21T11:08:46.022666500
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:46.023667100
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:46.023667100
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:46.024669500
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:46.025673700
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:46.026666100
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:46.027689600
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:46.027689600
0,SOUVENIR,25.0,8,Centro del Parque,2026-05-21T11:08:46.028682900
0,ENCLOSURE,80.0,8,Recinto VIP,2026-05-21T11:08:46.028682900
0,SOUVENIR,25.0,9,Centro del Parque,2026-05-21T11:08:46.029684900
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:46.029684900
0,SOUVENIR,25.0,10,Centro del Parque,2026-05-21T11:08:46.030666800
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:46.030666800
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.031685
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.031685
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.032667100
0,SOUVENIR,25.0,14,Centro del Parque,2026-05-21T11:08:46.032667100
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.033668600
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.033668600
0,SOUVENIR,25.0,16,Centro del Parque,2026-05-21T11:08:46.034666800
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.035681
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.035681
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.037673100
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.037673100
0,SOUVENIR,25.0,20,Centro del Parque,2026-05-21T11:08:46.038681800
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.039664600
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.039664600
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.040668500
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.040668500
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.041664500
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.041664500
0,SOUVENIR,25.0,26,Centro del Parque,2026-05-21T11:08:46.042665200
0,ENCLOSURE,80.0,26,Recinto VIP,2026-05-21T11:08:46.042665200
0,ENCLOSURE,20.0,27,Recinto Basico,2026-05-21T11:08:46.043665400
0,ENCLOSURE,45.0,28,Recinto Premium,2026-05-21T11:08:46.044702500
0,ENCLOSURE,80.0,29,Recinto VIP,2026-05-21T11:08:46.045667500
0,ENCLOSURE,20.0,30,Recinto Basico,2026-05-21T11:08:46.046664400
31,TICKET,30.0,31,Llegada,2026-05-21T11:08:46.051664700
32,TICKET,30.0,32,Llegada,2026-05-21T11:08:46.052680100
33,TICKET,30.0,33,Llegada,2026-05-21T11:08:46.053680400
34,TICKET,30.0,34,Llegada,2026-05-21T11:08:46.053680400
35,TICKET,30.0,35,Llegada,2026-05-21T11:08:46.054682
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:46.054682
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:46.055679600
0,SOUVENIR,25.0,4,Centro del Parque,2026-05-21T11:08:46.056681
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:46.056681
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:46.057686800
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:46.057686800
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:46.058673500
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:46.058673500
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:46.059674400
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.059674400
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.060673700
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.061672200
0,SPA,15.0,14,Banos,2026-05-21T11:08:46.061672200
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.061672200
0,SOUVENIR,25.0,15,Centro del Parque,2026-05-21T11:08:46.062678200
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.062678200
0,SOUVENIR,25.0,16,Centro del Parque,2026-05-21T11:08:46.063666
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.063666
0,SOUVENIR,25.0,17,Centro del Parque,2026-05-21T11:08:46.063666
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.064674200
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.064674200
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.065676
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.065676
0,SOUVENIR,25.0,21,Centro del Parque,2026-05-21T11:08:46.066675900
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.066675900
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.067673500
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.067673500
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.068673700
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.068673700
0,SOUVENIR,25.0,26,Centro del Parque,2026-05-21T11:08:46.069673800
0,ENCLOSURE,80.0,26,Recinto VIP,2026-05-21T11:08:46.069673800
0,SOUVENIR,25.0,27,Centro del Parque,2026-05-21T11:08:46.070663200
0,ENCLOSURE,20.0,27,Recinto Basico,2026-05-21T11:08:46.070663200
0,ENCLOSURE,45.0,28,Recinto Premium,2026-05-21T11:08:46.071683900
0,SOUVENIR,25.0,29,Centro del Parque,2026-05-21T11:08:46.072667100
0,ENCLOSURE,80.0,29,Recinto VIP,2026-05-21T11:08:46.072667100
0,ENCLOSURE,20.0,30,Recinto Basico,2026-05-21T11:08:46.073673700
0,ENCLOSURE,45.0,31,Recinto Premium,2026-05-21T11:08:46.073673700
0,ENCLOSURE,80.0,32,Recinto VIP,2026-05-21T11:08:46.074684600
0,ENCLOSURE,20.0,33,Recinto Basico,2026-05-21T11:08:46.074684600
0,ENCLOSURE,45.0,34,Recinto Premium,2026-05-21T11:08:46.075674600
0,SOUVENIR,25.0,35,Centro del Parque,2026-05-21T11:08:46.075674600
0,ENCLOSURE,80.0,35,Recinto VIP,2026-05-21T11:08:46.076668700
36,TICKET,30.0,36,Llegada,2026-05-21T11:08:46.081666300
37,TICKET,30.0,37,Llegada,2026-05-21T11:08:46.082673900
38,TICKET,30.0,38,Llegada,2026-05-21T11:08:46.082673900
39,TICKET,30.0,39,Llegada,2026-05-21T11:08:46.083663500
40,TICKET,30.0,40,Llegada,2026-05-21T11:08:46.083663500
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:46.084677900
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:46.085675900
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:46.086678100
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:46.087678800
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:46.088666100
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:46.088666100
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:46.089683200
0,SOUVENIR,25.0,9,Centro del Parque,2026-05-21T11:08:46.090684600
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:46.090684600
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:46.091680600
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.092683900
0,SOUVENIR,25.0,12,Centro del Parque,2026-05-21T11:08:46.092683900
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.093695200
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.094692800
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.095702900
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.095702900
0,SOUVENIR,25.0,16,Centro del Parque,2026-05-21T11:08:46.096707400
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.096707400
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.097701200
0,SOUVENIR,25.0,18,Centro del Parque,2026-05-21T11:08:46.097701200
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.098700400
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.098700400
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.099700700
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.099700700
0,SOUVENIR,25.0,22,Centro del Parque,2026-05-21T11:08:46.100708
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.100708
0,SOUVENIR,25.0,23,Centro del Parque,2026-05-21T11:08:46.101690800
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.102701700
0,SOUVENIR,25.0,24,Centro del Parque,2026-05-21T11:08:46.102701700
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.102701700
0,SOUVENIR,25.0,25,Centro del Parque,2026-05-21T11:08:46.103701
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.103701
0,SOUVENIR,25.0,26,Centro del Parque,2026-05-21T11:08:46.103701
0,ENCLOSURE,80.0,26,Recinto VIP,2026-05-21T11:08:46.104690500
0,ENCLOSURE,20.0,27,Recinto Basico,2026-05-21T11:08:46.104690500
0,ENCLOSURE,45.0,28,Recinto Premium,2026-05-21T11:08:46.105707800
0,ENCLOSURE,80.0,29,Recinto VIP,2026-05-21T11:08:46.106693200
0,SOUVENIR,25.0,30,Centro del Parque,2026-05-21T11:08:46.107691500
0,ENCLOSURE,20.0,30,Recinto Basico,2026-05-21T11:08:46.108200300
0,SOUVENIR,25.0,31,Centro del Parque,2026-05-21T11:08:46.108200300
0,ENCLOSURE,45.0,31,Recinto Premium,2026-05-21T11:08:46.109219400
0,ENCLOSURE,80.0,32,Recinto VIP,2026-05-21T11:08:46.109219400
0,ENCLOSURE,20.0,33,Recinto Basico,2026-05-21T11:08:46.110219300
0,ENCLOSURE,45.0,34,Recinto Premium,2026-05-21T11:08:46.110219300
0,ENCLOSURE,80.0,35,Recinto VIP,2026-05-21T11:08:46.110219300
0,ENCLOSURE,20.0,36,Recinto Basico,2026-05-21T11:08:46.111208500
0,ENCLOSURE,45.0,37,Recinto Premium,2026-05-21T11:08:46.111208500
0,ENCLOSURE,80.0,38,Recinto VIP,2026-05-21T11:08:46.111208500
0,SOUVENIR,25.0,39,Centro del Parque,2026-05-21T11:08:46.112210100
0,ENCLOSURE,20.0,39,Recinto Basico,2026-05-21T11:08:46.113225800
0,SOUVENIR,25.0,40,Centro del Parque,2026-05-21T11:08:46.113225800
0,ENCLOSURE,45.0,40,Recinto Premium,2026-05-21T11:08:46.113225800
41,TICKET,30.0,41,Llegada,2026-05-21T11:08:46.117223600
42,TICKET,30.0,42,Llegada,2026-05-21T11:08:46.117223600
43,TICKET,30.0,43,Llegada,2026-05-21T11:08:46.117223600
44,TICKET,30.0,44,Llegada,2026-05-21T11:08:46.118210600
45,TICKET,30.0,45,Llegada,2026-05-21T11:08:46.118210600
0,SPA,15.0,2,Banos,2026-05-21T11:08:46.119221700
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:46.119221700
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:46.120215500
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:46.121213700
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:46.121213700
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:46.122232900
0,SOUVENIR,25.0,7,Centro del Parque,2026-05-21T11:08:46.122232900
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:46.123233800
0,SOUVENIR,25.0,9,Centro del Parque,2026-05-21T11:08:46.123233800
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:46.124209400
0,SOUVENIR,25.0,10,Centro del Parque,2026-05-21T11:08:46.124209400
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:46.125212200
0,SPA,15.0,11,Banos,2026-05-21T11:08:46.126213600
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.127229300
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.127229300
0,SOUVENIR,25.0,13,Centro del Parque,2026-05-21T11:08:46.128213900
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.129212100
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.129212100
0,SOUVENIR,25.0,15,Centro del Parque,2026-05-21T11:08:46.130221600
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.130221600
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.130221600
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.131215200
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.131215200
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.132219600
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.132219600
0,SOUVENIR,25.0,21,Centro del Parque,2026-05-21T11:08:46.133209700
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.134220500
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.134220500
0,SOUVENIR,25.0,23,Centro del Parque,2026-05-21T11:08:46.135222700
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.135222700
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.135222700
0,SOUVENIR,25.0,25,Centro del Parque,2026-05-21T11:08:46.136227300
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.136227300
0,ENCLOSURE,80.0,26,Recinto VIP,2026-05-21T11:08:46.137219
0,ENCLOSURE,20.0,27,Recinto Basico,2026-05-21T11:08:46.137219
0,SOUVENIR,25.0,28,Centro del Parque,2026-05-21T11:08:46.137219
0,ENCLOSURE,45.0,28,Recinto Premium,2026-05-21T11:08:46.138208700
0,SOUVENIR,25.0,29,Centro del Parque,2026-05-21T11:08:46.138208700
0,ENCLOSURE,80.0,29,Recinto VIP,2026-05-21T11:08:46.139218500
0,SOUVENIR,25.0,30,Centro del Parque,2026-05-21T11:08:46.139218500
0,ENCLOSURE,20.0,30,Recinto Basico,2026-05-21T11:08:46.139218500
0,ENCLOSURE,45.0,31,Recinto Premium,2026-05-21T11:08:46.140219
0,ENCLOSURE,80.0,32,Recinto VIP,2026-05-21T11:08:46.140219
0,ENCLOSURE,20.0,33,Recinto Basico,2026-05-21T11:08:46.141222700
0,ENCLOSURE,45.0,34,Recinto Premium,2026-05-21T11:08:46.141222700
0,ENCLOSURE,80.0,35,Recinto VIP,2026-05-21T11:08:46.142222600
0,ENCLOSURE,20.0,36,Recinto Basico,2026-05-21T11:08:46.142222600
0,SOUVENIR,25.0,37,Centro del Parque,2026-05-21T11:08:46.142222600
0,ENCLOSURE,45.0,37,Recinto Premium,2026-05-21T11:08:46.143209900
0,ENCLOSURE,80.0,38,Recinto VIP,2026-05-21T11:08:46.143209900
0,SOUVENIR,25.0,39,Centro del Parque,2026-05-21T11:08:46.144218400
0,ENCLOSURE,20.0,39,Recinto Basico,2026-05-21T11:08:46.144218400
0,SOUVENIR,25.0,40,Centro del Parque,2026-05-21T11:08:46.145218200
0,ENCLOSURE,45.0,40,Recinto Premium,2026-05-21T11:08:46.145218200
0,SOUVENIR,25.0,41,Centro del Parque,2026-05-21T11:08:46.145218200
0,ENCLOSURE,80.0,41,Recinto VIP,2026-05-21T11:08:46.146218800
0,SOUVENIR,25.0,42,Centro del Parque,2026-05-21T11:08:46.146218800
0,ENCLOSURE,20.0,42,Recinto Basico,2026-05-21T11:08:46.146218800
0,ENCLOSURE,45.0,43,Recinto Premium,2026-05-21T11:08:46.147220900
0,ENCLOSURE,80.0,44,Recinto VIP,2026-05-21T11:08:46.147220900
0,ENCLOSURE,20.0,45,Recinto Basico,2026-05-21T11:08:46.148230100
46,TICKET,30.0,46,Llegada,2026-05-21T11:08:46.152217400
47,TICKET,30.0,47,Llegada,2026-05-21T11:08:46.153233500
48,TICKET,30.0,48,Llegada,2026-05-21T11:08:46.154220400
49,TICKET,30.0,49,Llegada,2026-05-21T11:08:46.154220400
50,TICKET,30.0,50,Llegada,2026-05-21T11:08:46.154220400
0,ENCLOSURE,80.0,2,Recinto VIP,2026-05-21T11:08:46.155219400
